INFO 2024-10-29 23:05:37,467 Watching for file changes with StatReloader
INFO 2024-11-02 21:48:36,207 "GET /content/content/3/detail/ HTTP/1.1" 200 9937
INFO 2024-11-02 21:48:36,856 "GET /content/subject/3/delete/ HTTP/1.1" 200 10025
INFO 2024-11-02 21:48:37,481 "POST /content/subject/3/delete/ HTTP/1.1" 302 0
INFO 2024-11-02 21:48:37,494 "GET /content/subject/1/files/ HTTP/1.1" 200 11054
INFO 2024-11-02 21:48:38,016 "GET /content/content/7/detail/ HTTP/1.1" 200 9872
INFO 2024-11-02 21:48:38,048 "GET /media/media/contents/puentealto.jpg HTTP/1.1" 304 0
INFO 2024-11-02 21:48:38,644 "GET /content/subject/7/delete/ HTTP/1.1" 200 10021
INFO 2024-11-02 21:48:39,194 "POST /content/subject/7/delete/ HTTP/1.1" 302 0
INFO 2024-11-02 21:48:39,207 "GET /content/subject/1/files/ HTTP/1.1" 200 10848
INFO 2024-11-02 21:48:59,119 "GET /content/content/1/detail/ HTTP/1.1" 200 9954
INFO 2024-11-02 21:49:05,579 "GET /content/content/1/detail/ HTTP/1.1" 200 9954
INFO 2024-11-02 22:13:50,560 Watching for file changes with StatReloader
INFO 2024-11-02 22:13:53,315 "GET /content/content/1/detail/ HTTP/1.1" 200 9954
INFO 2024-11-02 22:13:53,343 "GET /media/media/contents/Captura_de_pantalla_2024-07-23_202013.png HTTP/1.1" 304 0
INFO 2024-11-02 22:13:55,154 "GET /content/subject/1/files/ HTTP/1.1" 200 10706
INFO 2024-11-02 22:13:55,915 "GET /content/subject/1/add_content/ HTTP/1.1" 200 13327
INFO 2024-11-02 22:15:08,282 "GET /teacher/list/ HTTP/1.1" 200 11637
INFO 2024-11-02 22:15:11,340 "GET /teacher/create/ HTTP/1.1" 200 15729
INFO 2024-11-02 22:15:14,348 "GET /teacher/4/subjects/ HTTP/1.1" 200 10875
INFO 2024-11-02 22:15:14,364 "GET /static/dist/img/puentealto.jpg HTTP/1.1" 304 0
INFO 2024-11-02 22:15:14,905 "GET /teacher/subject/1/ HTTP/1.1" 200 9782
INFO 2024-11-02 22:15:15,493 "GET /content/subject/1/files/ HTTP/1.1" 200 10706
INFO 2024-11-02 22:15:16,451 "GET /content/subject/1/add_content/ HTTP/1.1" 200 13327
ERROR 2024-11-02 22:16:28,370 Internal Server Error: /content/subject/1/add_content/
Traceback (most recent call last):
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django-School-Management-System\apps\content\views.py", line 37, in add_content
    return render(request, 'content/add_content.html', {'form': form, 'subject': subject})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\defaulttags.py", line 471, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'ckeditor_upload' not found. 'ckeditor_upload' is not a valid view function or pattern name.
ERROR 2024-11-02 22:16:28,373 "GET /content/subject/1/add_content/ HTTP/1.1" 500 162687
INFO 2024-11-02 22:17:20,479 D:\Django-School-Management-System\school_app\settings.py changed, reloading.
INFO 2024-11-02 22:17:21,015 Watching for file changes with StatReloader
INFO 2024-11-02 22:20:25,317 D:\Django-School-Management-System\school_app\urls.py changed, reloading.
INFO 2024-11-02 22:20:25,903 Watching for file changes with StatReloader
INFO 2024-11-02 22:20:37,600 D:\Django-School-Management-System\school_app\urls.py changed, reloading.
INFO 2024-11-02 22:20:38,170 Watching for file changes with StatReloader
INFO 2024-11-02 22:20:38,915 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11596
INFO 2024-11-02 22:21:09,374 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11182
INFO 2024-11-02 22:21:23,016 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11519
INFO 2024-11-02 22:21:24,344 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11519
INFO 2024-11-02 22:21:24,892 "GET /teacher/4/subjects/ HTTP/1.1" 200 10875
INFO 2024-11-02 22:21:25,382 "GET /teacher/subject/1/ HTTP/1.1" 200 9782
INFO 2024-11-02 22:21:25,888 "GET /content/subject/1/files/ HTTP/1.1" 200 10706
INFO 2024-11-02 22:21:26,632 "GET /content/content/1/detail/ HTTP/1.1" 200 9954
INFO 2024-11-02 22:21:27,446 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11519
INFO 2024-11-02 22:21:56,804 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11458
INFO 2024-11-02 22:21:57,416 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11458
INFO 2024-11-02 22:21:57,554 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11458
INFO 2024-11-02 22:22:32,877 D:\Django-School-Management-System\school_app\settings.py changed, reloading.
INFO 2024-11-02 22:22:33,558 Watching for file changes with StatReloader
INFO 2024-11-02 22:22:45,219 D:\Django-School-Management-System\school_app\settings.py changed, reloading.
INFO 2024-11-02 22:22:45,751 Watching for file changes with StatReloader
INFO 2024-11-02 22:22:47,416 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11420
INFO 2024-11-02 22:22:47,629 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11420
INFO 2024-11-02 22:24:05,331 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11465
INFO 2024-11-02 22:24:05,373 "GET /static/ckeditor/ckeditor.css HTTP/1.1" 200 672
INFO 2024-11-02 22:24:05,375 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 200 1526
INFO 2024-11-02 22:24:05,378 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 759716
INFO 2024-11-02 22:24:05,413 "GET /static/ckeditor/ckeditor/config.js?t=N5UC HTTP/1.1" 200 336
INFO 2024-11-02 22:24:05,418 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=N5UC HTTP/1.1" 200 48309
INFO 2024-11-02 22:24:05,419 "GET /static/ckeditor/ckeditor/lang/es-mx.js?t=N5UC HTTP/1.1" 200 20280
INFO 2024-11-02 22:24:05,422 "GET /static/ckeditor/ckeditor/styles.js?t=N5UC HTTP/1.1" 200 5577
INFO 2024-11-02 22:24:05,425 "GET /static/ckeditor/ckeditor/plugins/embed/plugin.js?t=N5UC HTTP/1.1" 200 1058
INFO 2024-11-02 22:24:05,426 "GET /static/ckeditor/ckeditor/plugins/embedsemantic/plugin.js?t=N5UC HTTP/1.1" 200 1460
INFO 2024-11-02 22:24:05,428 "GET /static/ckeditor/ckeditor/plugins/autoembed/plugin.js?t=N5UC HTTP/1.1" 200 2334
INFO 2024-11-02 22:24:05,430 "GET /static/ckeditor/ckeditor/plugins/embedbase/plugin.js?t=N5UC HTTP/1.1" 200 3405
INFO 2024-11-02 22:24:05,432 "GET /static/ckeditor/ckeditor/plugins/autolink/plugin.js?t=N5UC HTTP/1.1" 200 584
INFO 2024-11-02 22:24:05,435 "GET /static/ckeditor/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=N5UC HTTP/1.1" 200 381
INFO 2024-11-02 22:24:05,436 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css?t=N5UC HTTP/1.1" 200 419
INFO 2024-11-02 22:24:05,437 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css?t=N5UC HTTP/1.1" 200 1145
INFO 2024-11-02 22:24:05,438 "GET /static/ckeditor/ckeditor/plugins/autoembed/lang/en.js?t=N5UC HTTP/1.1" 200 164
INFO 2024-11-02 22:24:05,439 "GET /static/ckeditor/ckeditor/plugins/embedbase/lang/en.js?t=N5UC HTTP/1.1" 200 470
INFO 2024-11-02 22:24:05,442 "GET /static/ckeditor/ckeditor/plugins/dialog/styles/dialog.css?t=N5UC HTTP/1.1" 200 249
INFO 2024-11-02 22:24:05,444 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css?t=N5UC HTTP/1.1" 200 1511
INFO 2024-11-02 22:24:05,463 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=4a1fb11f44 HTTP/1.1" 200 12237
INFO 2024-11-02 22:24:05,464 "GET /static/ckeditor/ckeditor/plugins/embed/icons/embed.png?t=N5UC HTTP/1.1" 200 389
INFO 2024-11-02 22:24:05,466 "GET /static/ckeditor/ckeditor/plugins/embedsemantic/icons/embedsemantic.png?t=N5UC HTTP/1.1" 200 389
INFO 2024-11-02 22:24:05,478 "GET /static/ckeditor/ckeditor/contents.css?t=N5UC HTTP/1.1" 200 3092
INFO 2024-11-02 22:24:38,882 "GET /static/ckeditor/ckeditor/skins/moono-lisa/dialog.css?t=N5UC HTTP/1.1" 200 13634
INFO 2024-11-02 22:24:38,882 "GET /static/ckeditor/ckeditor/plugins/image/dialogs/image.js?t=N5UC HTTP/1.1" 200 21529
INFO 2024-11-02 22:24:38,896 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/close.png HTTP/1.1" 200 615
INFO 2024-11-02 22:24:38,897 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/refresh.png HTTP/1.1" 200 757
INFO 2024-11-02 22:24:38,897 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/lock.png HTTP/1.1" 200 506
ERROR 2024-11-02 22:24:44,733 Internal Server Error: /ckeditor/upload/
Traceback (most recent call last):
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\urls\base.py", line 71, in reverse
    extra, resolver = resolver.namespace_dict[ns]
                      ~~~~~~~~~~~~~~~~~~~~~~~^^^^
KeyError: 'admin'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\contrib\auth\decorators.py", line 25, in _wrapper_view
    resolved_login_url = resolve_url(login_url or settings.LOGIN_URL)
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\urls\base.py", line 82, in reverse
    raise NoReverseMatch("%s is not a registered namespace" % key)
django.urls.exceptions.NoReverseMatch: 'admin' is not a registered namespace
ERROR 2024-11-02 22:24:44,734 "POST /ckeditor/upload/ HTTP/1.1" 500 89493
ERROR 2024-11-02 22:24:56,071 Internal Server Error: /ckeditor/upload/
Traceback (most recent call last):
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\urls\base.py", line 71, in reverse
    extra, resolver = resolver.namespace_dict[ns]
                      ~~~~~~~~~~~~~~~~~~~~~~~^^^^
KeyError: 'admin'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\contrib\auth\decorators.py", line 25, in _wrapper_view
    resolved_login_url = resolve_url(login_url or settings.LOGIN_URL)
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\urls\base.py", line 82, in reverse
    raise NoReverseMatch("%s is not a registered namespace" % key)
django.urls.exceptions.NoReverseMatch: 'admin' is not a registered namespace
ERROR 2024-11-02 22:24:56,072 "POST /ckeditor/upload/ HTTP/1.1" 500 89518
INFO 2024-11-02 22:25:02,196 "GET /static/plugins/toastr/toastr.js.map HTTP/1.1" 200 25633
INFO 2024-11-02 22:25:02,197 "GET /static/dist/js/adminlte.js.map HTTP/1.1" 200 113276
WARNING 2024-11-02 22:25:02,199 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
INFO 2024-11-02 22:25:02,222 "GET /static/dist/css/adminlte.min.css.map HTTP/1.1" 200 2149167
INFO 2024-11-02 22:25:02,513 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 318045
ERROR 2024-11-02 22:25:05,835 Internal Server Error: /ckeditor/upload/
Traceback (most recent call last):
